#ID  RA  Dec  Classification  Redshift  Peak_r r_err  SALT2_x0  x0_unc  SALT2_x1  x1_unc  SALT2_color  color_unc  SALT_s  s_unc Separation  Host_RA  Host_Dec Host_u Host_u_err  Host_g  Host_g_err  Host_r  Host_r_err  Host_i  Host_i_err  Host_z  Host_z_err  Notes lnLExp_u  lnLExp_g  lnLExp_r  lnLExp_i  lnLExp_z  expRad_u  expRadErr_u  expRad_g  expRadErr_g  expRad_r  expRadErr_r  expRad_i  expRadErr_i  expRad_z  expRadErr_z  expAB_u  expABErr_u  expAB_g  expABErr_g  expAB_r  expABErr_r  expAB_i  expABErr_i  expAB_z  expABErr_z  expPhi_u  expPhi_g  expPhi_r  expPhi_i  expPhi_z  lnLDeV_u  lnLDeV_g  lnLDeV_r  lnLDeV_i  lnLDeV_z  deVRad_u  deVRadErr_u  deVRad_g  deVRadErr_g  deVRad_r  deVRadErr_r  deVRad_i  deVRadErr_i  deVRad_z  deVRadErr_z  deVAB_u  deVABErr_u  deVAB_g  deVABErr_g  deVAB_r  deVABErr_r  deVAB_i  deVABErr_i  deVAB_z  deVABErr_z  deVPhi_u  deVPhi_g  deVPhi_r  deVPhi_i  deVPhi_z serAmp_u serAmp_g serAmp_r serAmp_i serAmp_z serR0_u serR0_g serR0_r serR0_i serR0_z serN_u serN_g serN_r serN_i serN_z serCovarMat 
18083,36.349194,-1.20813,zSNIa,0.288348,21.7,,3.66e-05,2.84e-06,-0.99,0.72,0.12,0.07,0.89,0.07,1.68,36.349628,-1.208289,23.586,0.598,22.279,0.112,21.739,0.094,21.233,0.087,20.878,0.222,,-1.83158E-05,-0.240144,-0.0309273,-0.7826554,-0.6013612,0.05147745,40.55375,1.416383,0.3791681,0.4224697,0.2559003,1.110321,0.3301848,0.6001955,0.4413574,0.05,0,0.4630332,0.2496368,0.5000063,0.5981408,0.649831,0.2464028,0.05,0,69.38437,176.448,152.7127,0.03093676,120.105,-1.82554E-05,-0.9837165,-0.03212233,-0.5878723,-0.574887,0.003838623,36.85169,2.12398,1.471291,0.4447714,0.5111436,1.939416,0.9916581,1.445545,2.770991,0.05,0,0.3499299,0.2668514,0.2999907,0.5245905,0.5749831,0.2913516,0.6597238,1.265247,68.80285,173.8711,166.8434,0.03093676,171.5862,,,,,,,,,,,,,,,,
18312,37.84362,0.74024,zSNIa,0.452992,22.1,,1.87e-05,2.54e-06,2.22,1.46,-0.07,0.08,1.19,0.14,0.28,37.843643,0.740201,23.451,0.625,23.456,0.321,22.225,0.144,22.053,0.193,22.239,0.592,,-1.456213,-0.7167277,-0.009321431,-0.5182589,-0.7415648,5.112299,2.691869,0.4430287,1.153466,0.3128042,0.3507487,0.4542045,0.5615909,4.249049,5.855154,0.05,0,0.05,0,0.9828438,1.97343,0.06762859,70.0465,0.05,0,102.2875,95.88031,111.4568,76.2281,92.33191,-1.619026,-0.7255481,-0.007853027,-0.5420244,-0.7831146,16.65687,47.28624,0.2280466,2.440998,0.2940663,0.4317943,0.5133607,0.6803465,29.66307,109.0649,0.05,0,0.09966005,200.9475,0.7142681,1.891029,0.05,0,0.05,0,103.2462,95.48738,176.0558,36.85686,92.23991,,,,,,,,,,,,,,,,
12308,350.175884,0.965277,zSNIa,0.278425,21.5,,5.82e-05,4.87e-06,-1.3,0.79,-0.18,0.07,0.87,0.07,0.8,350.175659,0.965293,22.442,0.467,21.206,0.068,20.453,0.049,20.189,0.062,19.75,0.155,,-1.773412,-0.4953579,-1.017784,-0.4086238,-1.146137,2.223915,1.994189,1.425156,0.2372375,1.007334,0.1581919,1.026222,0.2238499,1.716882,0.8838798,0.05,0,0.79469,0.2216996,0.7500055,0.1698674,0.8999757,0.2627753,0.4374008,0.3300418,68.32484,73.42858,127.8377,145.7584,123.5762,-0.7309932,-1.026618,-2.213121,-1.707479,-0.7962972,29.67236,4.461749,3.095671,1.217371,1.816987,0.4917188,1.705669,0.5274346,6.212169,4.931839,0.4432315,0.458472,0.810323,0.2657433,0.6570812,0.1923662,0.7780484,0.3007123,0.6025406,0.4182146,138.2273,59.51281,114.3916,149.2311,149.8746,,,,,,,,,,,,,,,,
13333,318.6492,0.278178,zSNIa,0.275959,21.8,,3.8e-05,3.07e-06,1.57,0.93,0.22,0.06,1.13,0.09,1.11,318.649139,0.27848,20.791,0.167,20.07,0.036,19.218,0.026,18.867,0.027,18.627,0.087,,-1.888615,-3.004226,-5.148705,-2.986179,-1.627763,2.598397,1.143954,1.770784,0.1355447,1.474269,0.09136639,1.385644,0.1195495,1.804043,0.3753232,0.5499888,0.2978545,0.542399,0.07765537,0.6367226,0.06436495,0.5658139,0.06002129,0.4139969,0.1508968,134.894,159.9695,156.4562,163.4513,134.8428,-1.749618,-22.21815,-40.54868,-23.48914,-1.75183,9.516055,8.037285,4.104821,0.9342608,3.681102,0.5389755,2.668746,0.3217268,4.149995,1.719028,0.4034514,0.2566321,0.397903,0.08329865,0.5392733,0.07377444,0.4971354,0.07705548,0.2776449,0.1450939,123.9169,160.5789,155.7571,163.8745,136.5634,,,,,,,,,,,,,,,,
13334,321.677094,0.394595,zSNIa,0.244339,21.9,,3.03e-05,2.88e-06,-0.74,0.75,0.21,0.08,0.91,0.07,0.56,321.676971,0.394571,24.248,0.938,22.693,0.16,21.188,0.069,21.058,0.088,20.424,0.217,,-0.4721622,-1.789126,-1.367675,-0.0003098726,-0.3283395,5.471276,7.577308,0.158244,0.2501286,0.5521343,0.1762264,0.333906,0.283051,0.5762802,0.7651535,0.05,0,0.1495991,94.86132,0.3727887,0.2563275,0.5998449,1.029437,0.6399101,1.088201,17.62521,141.6903,129.1085,109.0269,114.954,-0.551725,-1.792056,-1.450696,-0.0002659062,-0.3256525,29.6666,11.60189,0.09303868,0.4248572,0.5564473,0.3221447,0.3455293,0.4939628,0.4562484,0.8399599,0.05,0,0.09941605,45.89195,0.2499803,0.2574269,0.2959553,1.050886,0.4499203,1.416099,18.74218,142.4071,134.7553,111.7754,129.889,,,,,,,,,,,,,,,,
17967,345.529623,-0.659684,zSNIa,0.376727,21.7,,4.03e-05,3.34e-06,0.55,0.82,-0.17,0.05,1.03,0.07,4.91,345.529114,-0.660965,21.407,0.168,20.865,0.046,19.766,0.026,19.363,0.025,18.953,0.056,,-1.725316,-0.2719403,-0.01306867,-1.623026,-1.824482,1.816365,0.6430836,0.6524729,0.1246006,0.6876981,0.09118846,0.6794157,0.06324644,0.7541831,0.122826,0.05,0,0.7212288,0.2098818,0.7576746,0.1284701,0.8379685,0.1010535,0.7283117,0.2139454,53.53448,52.90171,78.66811,98.03677,82.26604,-1.225774,-0.09645871,-0.06192891,-1.656854,-0.9157254,5.703195,4.648584,0.8454977,0.3629338,0.9054117,0.1454964,1.019207,0.1675855,1.1607,0.3635131,0.1188391,0.1681951,0.7743989,0.2919952,0.6991198,0.1505741,0.7830614,0.120035,0.730501,0.264361,49.03765,52.03802,77.78806,92.82159,80.95303,,,,,,,,,,,,,,,,
18430,22.357441,0.089525,zSNIa,0.388316,21.8,,2.43e-05,1.96e-06,-1.33,0.99,-0.09,0.08,0.87,0.09,1.06,22.357246,0.089327,24.968,0.675,23.024,0.175,21.367,0.062,20.671,0.049,20.213,0.124,,-1.094791E-11,-5.339101E-10,-5.413422E-09,-3.511732E-08,-3.865545E-09,0.002616032,124.7071,0.2455748,0.8271831,0.3459253,0.3201351,0.3010888,0.3049779,0.2442303,0.468439,0.05,0,0.108923,427.2513,0.2000157,1.256438,0.2418693,2.548531,0.05,0,44.14232,37.28722,30.79421,18.48071,39.63897,-1.095013E-11,-1.292348E-09,-3.28897E-07,-3.87185E-06,-1.385183E-08,0.002744369,88.11025,0.152089,1.035498,0.2928453,0.4465224,0.2215546,0.5901411,0.1521198,0.4853643,0.05,0,0.1006675,328.2672,0.0999824,1.816434,0.0999731,39.17405,0.1374637,232.5328,44.12473,38.86583,30.27135,21.1745,41.71864,,,,,,,,,,,,,,,,
11540,40.064678,0.570278,zSNIa,0.215618,21.0,,7.88e-05,4.39e-06,-1.51,0.71,-0.04,0.06,0.85,0.07,0.27,40.064568,0.57026,21.447,0.176,20.77,0.048,19.433,0.022,18.993,0.023,18.683,0.055,,-1.504844,-0.9322301,-2.563676,-2.167767,-1.864144,1.631397,0.7935854,0.9648305,0.1302635,0.7960026,0.05205488,0.6911491,0.06551474,0.6809933,0.1686926,0.05,0,0.6418701,0.1609259,0.7627173,0.07559577,0.7288033,0.09111661,0.8166575,0.2544837,153.6214,119.2325,134.4877,129.541,96.46896,-1.072933,-0.3631729,-1.527569,-0.02870977,-2.430592,3.510966,1.23827,1.451259,0.4139416,1.112601,0.1172207,0.9346307,0.1586368,0.7080583,0.3051999,0.05,0,0.5867438,0.2017357,0.7254816,0.09616823,0.6697845,0.1353632,0.9060355,0.3936885,165.4276,121.5411,138.0911,131.1968,98.42649,,,,,,,,,,,,,,,,
13441,346.953025,-0.232984,zSNIa,0.28718,21.4,,4.57e-05,2.31e-06,0.31,0.85,0.03,0.05,1.01,0.08,1.94,346.952484,-0.232842,21.469,0.406,19.868,0.048,18.601,0.024,18.165,0.024,17.947,0.071,,-0.0009640629,-2.085767,-29.07488,-53.01448,-0.4234043,47.63901,54.93046,3.166809,0.3966789,1.88265,0.112366,1.546309,0.09633017,1.517781,0.2877107,0.05,0,0.5669196,0.0921258,0.7271768,0.06260085,0.6647637,0.05832177,0.4900737,0.1604406,56.15605,76.1108,67.17941,68.89424,56.62232,-0.008849979,-1.708501,-2.28768,-10.37786,-0.07198958,29.66611,41.32636,9.474291,2.216327,4.259395,0.4434239,3.730053,0.4332232,2.771858,1.078863,0.1493412,0.3707076,0.5493184,0.1139167,0.7293531,0.07773113,0.6465302,0.06994472,0.4673194,0.2066983,55.96451,77.48148,64.55879,66.53063,55.58568,,,,,,,,,,,,,,,,
4019,1.261794,1.145411,zSNIa,0.17999,20.7,,9.36e-05,4.1e-06,0.55,0.3,0.16,0.04,1.03,0.03,3.56,1.261891,1.146404,19.453,0.06,18.39,0.01,17.6,0.008,17.177,0.008,16.926,0.02,,-1.744867,-17.28836,-58.31274,-75.43317,-7.74783,2.566014,0.4013981,2.030982,0.05325558,1.881812,0.03286502,1.800832,0.03080124,1.623307,0.09467167,0.8672946,0.1611172,0.8530906,0.02736387,0.8316724,0.02072646,0.8318884,0.02212488,0.8600827,0.06357329,146.5293,104.7969,110.752,108.7586,99.18118,-6.924068,-252.414,-313.8755,-210.5735,-26.72431,3.70211,1.027374,4.26277,0.1765012,3.732396,0.1395362,3.417586,0.1135487,3.288029,0.4233906,0.9997862,0.2005839,0.8671533,0.03645819,0.8423383,0.02756327,0.8587276,0.02979837,0.8215612,0.0792489,89.13056,106.4117,109.9533,107.8174,98.69655,1.92835,6.55372,24.9608,38.5277,66.2372,0.959986,0.881655,0.479874,0.481352,0.333007,1.35096,1.14571,1.4084,1.38991,1.58631,[[[ 0.0376655   0.00160803  0.00174198  0.00199427  0.01708669][ 0.05841877  0.00081798  0.00043975  0.00047765  0.00916348]][[ 0.05841877  0.00081798  0.00043975  0.00047765  0.00916348][ 0.11094761  0.00095763  0.00048678  0.00039663  0.00596972]]]
17899,353.699523,-0.151601,zSNIa,0.287242,21.2,,5.91e-05,3.66e-06,1.0,0.53,0.02,0.05,1.07,0.05,0.42,353.699554,-0.151695,22.098,0.244,21.632,0.071,20.822,0.053,20.619,0.061,20.331,0.177,,-0.4441355,-0.7304868,-0.8348542,-0.8622276,-0.9125831,2.466878,1.42315,0.8553466,0.2354427,0.7387196,0.09631982,0.7960157,0.1437867,0.7325153,0.4442862,0.5506629,0.4001938,0.6956944,0.2634847,0.2591567,0.118437,0.5606301,0.17177,0.8373013,0.7560491,21.92397,80.47184,90.32935,102.9309,111.1842,-0.5431775,-0.382374,-2.234455,-0.3579654,-1.131556,10.23944,11.02432,1.524251,0.6923923,0.8820658,0.2894646,1.435311,0.4603496,0.8752337,1.209096,0.442609,0.4336027,0.6968601,0.3252368,0.3093804,0.1449054,0.5499966,0.2095376,0.999851,0.177048,24.2612,86.69329,90.79388,107.3871,70.01164,,,,,,,,,,,,,,,,
17907,56.294441,0.409338,zSNIa,0.193365,20.7,,0.00014,1.33e-05,-0.11,0.48,-0.07,0.05,0.97,0.04,0.36,56.294579,0.409344,20.151,0.093,19.274,0.016,18.712,0.013,18.416,0.013,18.405,0.047,,-0.7786698,-7.172299,-0.9827809,-5.641253,-7.996067,0.9632616,0.2598844,0.7229806,0.05301547,0.694999,0.03606337,0.6061378,0.02489111,0.5236099,0.1097318,0.775517,0.3582583,0.7727186,0.06336793,0.7604556,0.04907566,0.873113,0.06459354,0.7286669,0.2513979,134.7076,8.348373,20.56175,37.91242,43.4551,-1.18428,-20.73368,-12.81319,-19.22069,-5.720966,1.252536,0.7519475,0.7340516,0.06184676,0.7742578,0.0580097,0.6519076,0.06223798,0.6537946,0.2382647,0.6012298,0.2973346,0.7585435,0.08161314,0.7064472,0.06026702,0.8551708,0.08077794,0.6577663,0.2514109,131.6717,10.46185,20.83566,40.51388,44.07802,11.2169,43.6395,448.121,325.87,141.963,0.120414,0.0781012,0.00621923,0.0212941,0.0964349,1.82303,1.88492,2.93195,2.40729,1.69888,[[[ 1.03047025  0.03220042  0.04689163  0.02481036  0.43207824][ 0.26941493  0.00161079  0.00716983  0.00143106  0.03716512]][[ 0.26941493  0.00161079  0.00716983  0.00143106  0.03716512][ 0.10846233  0.00032383  0.00172501  0.00031923  0.00564618]]]
17908,321.168453,0.329439,zSNIa,0.232537,21.5,,4.67e-05,2.74e-06,-1.08,0.57,0.03,0.06,0.89,0.05,0.29,321.168457,0.32946,21.935,0.299,20.3,0.03,18.936,0.016,18.468,0.015,18.119,0.041,,-9.883584E-05,-13.33937,-31.03475,-49.94049,-1.861086,0.7790471,1.177188,0.7983426,0.08030917,0.6436532,0.03205214,0.5980001,0.02314205,0.5188781,0.08894548,0.05,0,0.6787406,0.1094361,0.7016675,0.05318477,0.6615869,0.04821563,0.650036,0.1736561,45.81856,66.77495,65.39482,73.97128,74.10795,-0.0001560802,-1.049619,-1.296366,-4.149709,-0.5353215,0.8755758,3.335281,1.237905,0.239175,0.9080563,0.06843983,0.7762806,0.06473477,0.6056866,0.1683851,0.05,0,0.6697448,0.1256408,0.6683449,0.06271092,0.6661023,0.05998782,0.5772502,0.216217,48.80493,64.17951,65.64603,72.22692,74.02298,,,,,,,,,,,,,,,,
4028,11.014022,1.242585,zSNIa,0.343723,21.9,,2.94e-05,2.5e-06,0.16,0.92,-0.03,0.07,0.99,0.08,0.11,11.014026,1.242564,25.661,0.551,22.623,0.136,21.214,0.059,20.756,0.058,20.683,0.181,,-8.907068E-07,-0.3004032,-2.690233,-0.05271414,-0.05200421,0.02102796,11.25146,0.2937055,0.4416163,0.1733478,0.1630114,0.4066052,0.1404895,0.3042867,0.4520369,0.5461254,2.720641,0.1091668,81.77542,0.8170374,1.196647,0.4698719,0.4667107,0.1742429,37.74527,68.80943,116.6394,50.82465,105.9637,106.4637,-8.821419E-07,-0.307436,-2.642669,-0.04012111,-0.05510995,0.001268535,8.048715,0.2296616,1.294644,0.1734567,0.1382501,0.3614306,0.2660608,0.2319597,0.6668141,0.3467177,0.1662962,0.06474173,31.65644,0.5012491,0.8182545,0.2498817,0.7274427,0.05,0,39.55631,116.7259,42.1736,114.0615,113.2732,,,,,,,,,,,,,,,,
17928,358.47019,1.114695,zSNIa,0.195945,21.1,,6.37e-05,3.72e-06,-0.25,0.46,0.23,0.05,0.96,0.04,1.83,358.470337,1.114237,21.026,0.169,19.424,0.018,18.213,0.01,17.671,0.01,17.451,0.025,,-4.290499,-16.91175,-147.2849,-104.4417,-3.591897,0.3770992,0.5692588,0.7983145,0.04936191,0.8038039,0.02596123,0.7967833,0.02440461,0.8288966,0.07510447,0.8697572,1.316818,0.8918775,0.08006047,0.8831131,0.04044188,0.8763453,0.03901863,0.83144,0.1017113,103.6801,103.2773,106.0291,109.5247,71.54125,-4.318496,-0.1740848,-5.96861,-14.18302,-2.577125,0.2941163,0.3152213,1.087044,0.1772967,1.247069,0.07617447,1.142509,0.05602428,1.211887,0.1899855,0.6000596,1.25668,0.9093894,0.1123605,0.8673317,0.04759882,0.8777492,0.04866353,0.915057,0.141165,109.4738,104.5894,109.0673,112.2194,74.25035,,,,,,,,,,,,,,,,
4035,21.46731,1.047585,zSNIa,0.426249,21.8,,2.99e-05,1.93e-06,0.6,0.62,-0.24,0.04,1.04,0.06,1.06,21.467266,1.047881,25.337,1.205,21.332,0.084,19.821,0.034,19.202,0.029,18.773,0.066,,-0.7286839,-0.08214261,-1.334845,-2.645071,-0.1024814,0.01437322,70.82216,1.81152,0.43918,1.261172,0.1302254,1.190801,0.09470093,1.394902,0.391545,0.06606961,64.69581,0.6578727,0.2595443,0.8720001,0.1255616,0.7672934,0.102072,0.5751879,0.2197358,103.1826,9.355791,40.85448,166.6016,154.1627,-0.728687,-0.5505778,-7.829556,-8.948532,-0.1424553,0.01178955,35.12033,4.286798,1.840925,2.066797,0.5196221,1.918206,0.355106,2.644685,1.413224,0.0669249,41.09706,0.5073283,0.2360561,0.9467031,0.1894333,0.7533752,0.127467,0.4170719,0.2083905,103.2321,7.688314,73.25717,159.297,151.3302,,,,,,,,,,,,,,,,
4048,5.915193,0.783434,zSNIa,0.433246,21.9,,2.75e-05,2.19e-06,2.25,0.79,-0.2,0.05,1.19,0.07,2.24,5.914897,0.782879,22.617,0.513,21.92,0.132,20.571,0.06,20.214,0.071,19.859,0.182,,-0.09516481,-0.009819784,-0.000122009,-0.2623985,-0.1188633,48.3037,61.8311,0.9131222,0.4510981,0.9720181,0.3390932,0.8643261,0.2716016,1.066454,0.8361123,0.05,0,0.258042,0.6379628,0.8998502,0.4884658,0.8601284,0.323953,0.3999234,0.6175935,3.484433,179.9699,149.647,64.24222,36.51109,-0.2196802,-0.02827355,-0.07069038,-0.3286435,-0.1220503,29.66296,24.06983,1.072812,1.574027,1.60855,0.9198347,1.41753,0.6021612,1.188692,1.567037,0.2590615,0.4757455,0.1710472,0.5547532,0.8172581,0.3929617,0.8199857,0.3987103,0.200021,0.6126127,6.8624,179.9699,148.734,41.64288,35.71577,,,,,,,,,,,,,,,,
17945,26.752895,-0.302114,zSNIa,0.328277,22.0,,3.14e-05,2.55e-06,1.91,1.03,0.11,0.06,1.16,0.09,1.51,26.753149,-0.301812,21.365,0.196,20.47,0.047,19.497,0.03,19.165,0.029,18.746,0.091,,-0.8540171,-0.1992844,-0.3679202,-0.4549229,-0.06610554,3.91528,1.704019,2.434783,0.2944891,1.67674,0.151232,1.481106,0.1074117,1.923529,0.470284,0.5739539,0.3328603,0.4605184,0.08309794,0.5870424,0.06957233,0.6127492,0.07084387,0.6776999,0.2357863,31.56763,73.11388,76.56941,80.53407,95.87567,-0.6463096,-1.707742,-12.48593,-17.90547,-0.01873959,7.479952,6.622997,6.213398,1.521023,3.711703,0.5421695,3.250762,0.5761235,5.260744,2.361599,0.5499798,0.3985111,0.4499664,0.09323254,0.5450225,0.0804695,0.5300503,0.07903471,0.5889207,0.2870415,23.41661,73.12865,74.7783,82.15693,104.514,,,,,,,,,,,,,,,,
18389,34.14983,0.229517,zSNIa,0.243843,21.7,,3.19e-05,2.33e-06,1.03,0.66,0.41,0.06,1.08,0.06,1.13,34.150112,0.229668,20.998,0.155,19.785,0.02,18.91,0.015,18.488,0.014,18.203,0.044,,-1.05976,-1.057962,-1.076533,-2.838954,-0.002714372,0.9123169,0.6388623,1.006426,0.06458759,1.02595,0.04183044,1.020481,0.04008647,0.847064,0.202428,0.5775856,0.5313846,0.5854781,0.06775824,0.676349,0.03887562,0.6453779,0.03820278,0.7083059,0.2296718,49.37422,45.53345,42.34235,51.02144,44.30934,-1.481441,-12.96352,-45.62451,-29.37453,-0.02763343,0.7081509,0.6230497,1.245415,0.1609025,1.621276,0.1427681,1.725294,0.1033585,1.167745,0.3771609,0.7934155,1.025485,0.582341,0.08385906,0.6387483,0.04986787,0.6015624,0.0430918,0.6205206,0.2416125,19.18489,46.00718,42.23547,52.20798,45.01544,,,,,,,,,,,,,,,,
17949,29.205118,-0.235522,zSNIa,0.26296,21.4,,4.27e-05,2.75e-06,-0.25,0.67,0.06,0.05,0.96,0.06,0.28,29.205219,-0.235561,23.059,0.523,22.009,0.106,20.524,0.04,20.166,0.039,20.158,0.147,,-24.83871,-8.732757,-9.06746,-11.33059,-0.6955526,3.792508,2.675339,0.9424607,0.2742752,0.5760992,0.1070657,0.4084846,0.06140788,0.8443369,0.4294729,0.05,0,0.261755,0.2599857,0.5196764,0.1349188,0.5148734,0.1506522,0.4434089,0.3965328,111.9471,103.8425,122.7613,104.3243,87.95485,-23.66461,-5.874463,-7.911426,-9.824206,-0.6475776,29.66228,14.72797,6.348505,3.711903,0.7017249,0.2281958,0.4913446,0.1207051,0.9478772,0.8099707,0.05,0,0.2793339,0.1657608,0.4570581,0.1460858,0.491462,0.1811935,0.3018837,0.3708666,121.355,111.9516,112.7129,102.15,86.64637,,,,,,,,,,,,,,,,
13378,36.542618,1.14644,zSNIa,0.304072,21.7,,3.77e-05,3.93e-06,0.34,1.01,0.01,0.08,1.01,0.09,3.1,36.54237,1.145614,23.556,1.002,21.222,0.068,19.681,0.024,19.113,0.021,18.799,0.051,,-0.9481435,-1.988001,-16.42161,-22.41359,-0.6523241,30.77813,88.06435,0.7723374,0.1752304,0.9921665,0.07176769,0.8372107,0.06594194,0.9483969,0.1381429,0.3500028,0.9175224,0.5414433,0.2941527,0.3381712,0.07239391,0.4252174,0.07037325,0.3580421,0.1492491,26.36325,36.71071,20.93458,38.86616,26.77374,-1.359435,-1.239335,-5.009606,-5.859231,-0.0492691,29.67716,3.748292,1.235063,0.5427775,1.308107,0.2156788,1.145275,0.1248085,1.384302,0.4093283,0.06299881,0.4062242,0.3761761,0.2357567,0.3601799,0.06745879,0.4055272,0.06672771,0.3041787,0.1642624,122.0467,48.02632,23.65738,37.63342,26.85194,,,,,,,,,,,,,,,,
4059,54.650002,0.145867,zSNIa,0.303065,21.6,,4.15e-05,3.31e-06,0.08,0.77,0.07,0.06,0.99,0.07,0.57,54.650154,0.145751,21.387,0.222,20.834,0.052,20.002,0.036,19.917,0.045,19.648,0.145,,-2.85763,-1.722106,-1.021086,-0.3668447,-0.7407246,1.137256,0.6038193,0.7410573,0.113497,0.9099863,0.1250419,0.9728341,0.1278294,0.679963,0.3408102,0.3693075,0.511594,0.8887303,0.2422265,0.8761922,0.1314588,0.7351592,0.1535384,0.3554436,0.3498073,113.1835,67.64117,167.649,70.93505,76.87321,-2.89404,-4.060268,-4.973709,-2.168652,-0.7016425,3.439516,3.459182,1.098524,0.4885287,1.70508,0.4081965,1.562643,0.4228792,1.55777,1.216633,0.1367507,0.3172075,0.7704339,0.2679393,0.7835934,0.1530225,0.692421,0.1798432,0.1655508,0.2291212,111.5826,58.32099,168.2412,74.4419,87.63918,,,,,,,,,,,,,,,,
17952,27.517458,0.079701,zSNIa,0.348304,21.7,,4.01e-05,3.45e-06,1.23,0.85,-0.05,0.05,1.1,0.08,2.43,27.51676,0.079934,20.68,0.122,19.819,0.027,18.593,0.014,18.129,0.013,17.854,0.036,,-5.470557,-5.392851,-89.06477,-126.4955,-17.07337,1.354416,0.486066,0.9159564,0.05993609,0.8399011,0.03861003,0.838309,0.0279209,0.8393285,0.1056528,0.1113031,0.1240201,0.7863784,0.09479403,0.9395875,0.05449514,0.9998437,0.05915113,0.9777015,0.1503877,8.818338,0.03092513,136.9085,132.2964,70.86812,-5.245842,-0.5498586,-1.377091,-0.6398084,-5.467848,2.611835,1.92697,1.360965,0.2515592,1.550745,0.1210604,1.623813,0.1137226,1.547903,0.3371425,0.399904,0.2864669,0.9998394,0.1730788,0.9230899,0.06359299,0.998956,0.00305996,0.9926283,0.1861631,18.24139,74.80178,139.0587,134.5706,109.0994,,,,,,,,,,,,,,,,
17955,345.738603,-0.349954,zSNIa,0.48157,21.5,,3.91e-05,2.59e-06,-0.12,0.63,-0.27,0.05,0.97,0.06,0.72,345.7388,-0.349874,22.154,0.308,21.429,0.077,20.089,0.035,19.524,0.03,19.066,0.071,,-6.956978,-1.856559,-0.5012137,-2.587144,-0.01472841,0.004927903,2.952007,0.9775023,0.2164555,0.9320145,0.08416518,0.8609225,0.08582622,0.8635323,0.2683636,0.2495489,0.3358871,0.614104,0.2346042,0.5748159,0.1012164,0.6302037,0.08643703,0.5045878,0.2257895,51.42811,179.9686,6.01567,7.615841,0.03094379,-6.956066,-3.647687,-2.75779,-3.406807,-0.06759428,0.0001730809,0.3465452,1.304714,0.7225394,1.504703,0.2907473,1.437279,0.2055482,1.103179,0.4336402,0.2473296,266.7249,0.5996099,0.334699,0.5178691,0.1123099,0.5718959,0.09839765,0.4288189,0.2703599,82.84721,179.9686,7.82426,0.8509896,0.03094379,,,,,,,,,,,,,,,,
17957,23.589132,-0.670711,zSNIa,0.369678,21.9,,2.86e-05,2e-06,-0.46,0.92,-0.1,0.07,0.94,0.08,0.88,23.588921,-0.670826,22.944,1.052,20.756,0.071,19.511,0.035,19.097,0.035,18.752,0.091,,-5.954733,-0.5740238,-2.120278,-4.567375,-0.4256746,4.247915,4.038408,1.589281,0.325803,1.104802,0.1305992,1.016549,0.1058239,1.274367,0.3439009,0.05,0,0.7193907,0.2024029,0.8796691,0.1193986,0.7363718,0.1110151,0.5462708,0.2339636,104.8315,83.67825,111.4043,112.8167,114.6895,-6.334023,-0.2629843,-0.6385005,-3.691417,-0.8627262,9.892805,19.02047,3.744735,1.556823,2.321622,0.4211347,1.550811,0.3181497,1.903175,0.9775773,0.05,0,0.5580087,0.2143381,0.8743392,0.1492358,0.7063298,0.1365243,0.5576869,0.2879685,112.2941,83.79259,110.2909,113.5927,115.3068,,,,,,,,,,,,,,,,
17958,34.434998,-0.712903,zSNIa,0.274897,21.4,,5.58e-05,3.07e-06,1.08,0.58,-0.07,0.01,1.08,0.05,0.21,34.434956,-0.712937,23.014,0.771,21.963,0.143,21.132,0.103,21.102,0.143,20.857,0.396,,-0.4182311,-0.3440577,-0.221685,-0.03441328,-0.08458123,4.268596,5.431091,1.719532,0.8384967,1.20381,0.3678471,1.376213,0.7890682,2.738502,2.858422,0.1999514,0.4189969,0.7046899,0.4120719,0.8184094,0.376195,0.5216177,0.4037166,0.1831578,0.4406937,16.12848,176.4891,104.1109,69.0731,80.13185,-0.4336819,-0.3861294,-0.5543289,-0.1024827,-0.1217007,21.4379,93.66888,4.107104,2.862512,2.20102,1.190306,2.644809,3.007448,7.939532,21.07929,0.05,0,0.6830925,0.5085748,0.9880328,0.530634,0.4046722,0.4003097,0.05,0,21.4759,172.936,63.42839,73.65856,82.29559,,,,,,,,,,,,,,,,
6431,7.508524,-0.703729,zSNIa,0.253904,21.3,,5.14e-05,3.96e-06,-2.24,0.7,-0.11,0.07,0.8,0.06,0.13,7.508546,-0.703769,21.722,0.227,20.302,0.033,18.843,0.015,18.313,0.013,17.954,0.03,,-0.7158267,-1.702319,-28.0852,-25.45093,-1.803783,1.720196,1.125631,0.879902,0.1101318,0.8094625,0.03375808,0.765626,0.02539896,0.8278614,0.0778259,0.06353695,0.3452681,0.682871,0.1090178,0.687363,0.04291211,0.7288015,0.04070944,0.6719845,0.09245067,113.5943,159.4799,156.2472,154.781,144.5036,-0.2431296,-0.8643163,-1.442739,-9.712799,-0.06624988,11.86868,14.04737,1.369174,0.2073234,1.220789,0.09599881,1.076744,0.09332879,1.393507,0.2384092,0.1469597,0.2250744,0.6262715,0.1269444,0.6600484,0.0499492,0.7064871,0.04921639,0.6231716,0.1325235,118.1872,163.2455,157.0706,157.966,149.0785,,,,,,,,,,,,,,,,
